id,word,parents
.0.254,通气,"['.2.11', '.3.05', '.3.05', '.3.05', '.3.05', '.3.05', '.3.05', '.3.05', '.3.05', '.3.16']"
.0.255,合并,"['.2.11', '.3.16']"
.0.256,ICU,"['.2.11', '.3.03']"
.0.257,监护,['.2.11']
.0.258,治疗,"['.2.11', '.1.06', '.3.02', '.3.02', '.3.03', '.2.13', '.2.13', '.2.13', '.3.04', '.3.04', '.3.05', '.3.07', '.3.08']"
.1.05,鉴别诊断,['none']
.0.259,上呼吸道,['.1.05']
.0.260,鉴别,"['.1.05', '.1.05']"
.0.261,流感病毒,['.1.05']
.0.262,腺病毒,['.1.05']
.0.263,合胞,['.1.05']
.0.264,病毒性,['.1.05']
.0.265,支原体,['.1.05']
.1.06,病例的发现与报告,['none']
.0.266,各类,['.1.06']
.0.267,医疗机构,"['.1.06', '.2.23', '.1.11']"
.0.268,医务人员,['.1.06']
.0.269,定义,['.1.06']
.0.270,单人间,['.1.06']
.0.271,隔离,"['.1.06', '.3.02', '.3.02', '.3.02', '.2.22']"
.0.272,院内,['.1.06']
.0.273,专家,['.1.06']
.0.274,会诊,"['.1.06', '.1.06']"
.0.275,或主诊,['.1.06']
.0.276,医师,"['.1.06', '.1.08']"
.0.277,网络,['.1.06']
.0.278,直报,['.1.06']
.0.279,确保,['.1.06']
.0.280,转运,"['.1.06', '.1.06', '.1.10']"
.0.281,前提,['.1.06']
.0.282,定点医院,"['.1.06', '.3.02', '.2.23']"
.0.283,常见,"['.1.06', '.1.11']"
.0.284,病原,['.1.06']
.1.07,治疗,['none']
.2.12,根据病情确定治疗场所,['.1.07']
.3.02,疑似病例和确诊病例,['.2.12']
.0.285,疑似,['.3.02']
.0.286,确诊,"['.3.02', '.3.02']"
.0.287,条件,"['.3.02', '.3.02', '.3.05', '.3.08', '.3.09', '.2.23']"
.0.288,防护,"['.3.02', '.1.11']"
.0.289,单人,"['.3.02', '.2.23']"
.0.290,单间,['.3.02']
.0.291,可多人,['.3.02']
.0.292,病室,['.3.02']
.3.03,危重型病例,['.2.12']
.0.293,收入,['.3.03']
.2.13,一般治疗,['.1.07']
.0.294,卧床,['.2.13']
.0.295,休息,['.2.13']
.0.296,支持,"['.2.13', '.3.04']"
.0.297,保证,['.2.13']
.0.298,热量,['.2.13']
.0.299,电解质,['.2.13']
.0.300,平衡,['.2.13']
.0.301,稳定,['.2.13']
.0.302,监测,"['.2.13', '.2.13', '.3.06', '.2.23']"
.0.303,生命,['.2.13']
.0.304,体征,['.2.13']
.0.305,血常规,['.2.13']
.0.306,尿常规,['.2.13']
.0.307,生化,['.2.13']
.0.308,指标,"['.2.13', '.3.08']"
.0.309,心肌,['.2.13']
.0.310,肾功能,['.2.13']
.0.311,分析,['.2.13']
.0.312,胸部,['.2.13']
.0.313,条件者,"['.2.13', '.2.22']"
.0.314,可行,['.2.13']
.0.315,细胞因子,['.2.13']
.0.316,给予,"['.2.13', '.3.08']"
.0.317,氧疗,"['.2.13', '.2.13', '.3.05', '.3.05', '.3.05', '.3.05']"
.0.318,措施,['.2.13']
.0.319,包括,['.2.13']
.0.320,导管,"['.2.13', '.3.05', '.3.05', '.3.05']"
.0.321,面罩,"['.2.13', '.3.05']"
.0.322,经鼻高,['.2.13']
.0.323,流量,"['.2.13', '.3.05', '.3.05']"
.0.324,抗病毒,"['.2.13', '.2.13']"
.0.325,试用,"['.2.13', '.2.13']"
.0.326,干扰素,"['.2.13', '.2.13']"
.0.327,成人,"['.2.13', '.2.13', '.2.13', '.2.13', '.2.13']"
.0.328,每次,"['.2.13', '.2.13', '.3.09', '.3.14', '.3.15']"
.0.329,500,['.2.13']
.0.330,剂量,"['.2.13', '.3.08', '.3.08', '.1.08', '.3.16']"
.0.331,灭菌,['.2.13']
.0.332,注射,['.2.13']
.0.333,用水,['.2.13']
.0.334,2m1,['.2.13']
.0.335,每日,"['.2.13', '.2.13', '.2.13', '.2.13', '.2.13', '.3.08', '.3.10', '.3.11', '.3.12', '.3.13', '.3.14', '.3.15', '.3.15', '.3.17', '.3.18']"
.0.336,雾化,['.2.13']
.0.337,吸入,['.2.13']
.0.338,洛匹,"['.2.13', '.2.13']"
.0.339,利托,"['.2.13', '.2.13', '.2.13']"
.0.340,200mg,"['.2.13', '.2.13']"
.0.341,50mg,['.2.13']
.0.342,疗程,"['.2.13', '.2.13', '.2.13', '.2.13', '.3.09', '.3.09', '.3.09']"
.0.343,利巴韦,['.2.13']
.0.344,或洛匹,['.2.13']
.0.345,联合,"['.2.13', '.2.13', '.3.15', '.3.15', '.3.16', '.3.16']"
.0.346,500mg,"['.2.13', '.2.13']"
.0.347,静脉,"['.2.13', '.3.08']"
.0.348,输注,['.2.13']
.0.349,磷酸,['.2.13']
.0.350,氯喹,['.2.13']
.0.351,阿比,['.2.13']
.0.352,多尔,['.2.13']
.0.353,相关,"['.2.13', '.2.13', '.3.05']"
.0.354,恶心,"['.2.13', '.3.10', '.3.14']"
.0.355,呕吐,"['.2.13', '.3.10']"
.0.356,肝功能,['.2.13']
.0.357,损害,['.2.13']
.0.358,不良反应,['.2.13']
.0.359,药物,"['.2.13', '.2.13', '.2.13', '.2.13', '.2.13', '.2.13', '.2.13', '.3.06', '.3.15', '.3.16']"
.0.360,相互作用,['.2.13']
.0.361,进一步,['.2.13']
.0.362,评价,['.2.13']
.0.363,疗效,['.2.13']
.0.364,种及,['.2.13']
.0.365,耐受,['.2.13']
.0.366,毒副作用,['.2.13']
.0.367,时应,['.2.13']
.0.368,停止使用,['.2.13']
.0.369,抗菌,"['.2.13', '.2.13']"
.0.370,盲目,['.2.13']
.0.371,恰当,['.2.13']
.0.372,广谱抗,['.2.13']
.2.14,重型和危重型病例治疗,['.1.07']
.3.04,治疗原则,['.2.14']
.0.373,对症,['.3.04']
.0.374,防治,['.3.04']
.0.375,并发症,['.3.04']
.0.376,预防,"['.3.04', '.3.08', '.1.11']"
.0.377,继发,"['.3.04', '.3.08']"
.3.05,呼吸支持:,['.2.14']
.0.378,接受,"['.3.05', '.3.05']"
.0.379,评估,['.3.05']
.0.380,缓解,"['.3.05', '.3.05']"
.0.381,无创,"['.3.05', '.3.05']"
.0.382,标准,['.3.05']
.0.383,短时间,['.3.05']
.0.384,改善,"['.3.05', '.3.06']"
.0.385,恶化,"['.3.05', '.3.08']"
.0.386,有创,['.3.05']
.0.387,采用,['.3.05']
.0.388,保护性,['.3.05']
.0.389,策略,['.3.05']
.0.390,潮气量,['.3.05']
.0.391,8m1,['.3.05']
.0.392,kg,"['.3.05', '.3.08']"
.0.393,理想,['.3.05']
.0.394,体重,['.3.05']
.0.395,吸气,['.3.05']
.0.396,压力,['.3.05']
.0.397,平台,['.3.05']
.0.398,30cmH20,['.3.05']
.0.399,呼吸机,['.3.05']
.0.400,损伤,['.3.05']
.0.401,人机,['.3.05']
.0.402,同步,['.3.05']
.0.403,镇静,['.3.05']
.0.404,肌松剂,['.3.05']
.0.405,挽救,['.3.05']
.0.406,ARDS,['.3.05']
.0.407,肺复,['.3.05']
.0.408,人力资源,['.3.05']
.0.409,充足,['.3.05']
.0.410,俯卧,"['.3.05', '.3.05']"
.0.411,效果,['.3.05']
.0.412,不佳者,['.3.05']
.0.413,肺氧合,['.3.05']
.0.414,ECMO,['.3.05']
.3.06,循环支持,['.2.14']
.0.415,液体,['.3.06']
.0.416,复苏,['.3.06']
.0.417,微循环,['.3.06']
.0.418,血管,['.3.06']
.0.419,活性,['.3.06']
.0.420,血流,['.3.06']
.0.421,动力学,['.3.06']
.3.07,康复者血浆治疗,['.2.14']
.0.422,用法,"['.3.07', '.3.16', '.3.16']"
.0.423,用量,"['.3.07', '.3.09', '.3.09']"
.0.424,参考,['.3.07']
.0.425,新冠,['.3.07']
.0.426,康复者,['.3.07']
.0.427,恢复期,"['.3.07', '.2.23']"
.0.428,血浆,"['.3.07', '.3.08', '.3.08']"
.0.429,方案,"['.3.07', '.1.08', '.1.10']"
.0.430,试行,"['.3.07', '.1.10', '.1.11']"
.0.431,第一版,"['.3.07', '.1.11']"
.3.08,其他治疗措施,['.2.14']
.0.432,氧合,['.3.08']
.0.433,机体,"['.3.08', '.2.23']"
.0.434,过度,['.3.08']
.0.435,激活状态,['.3.08']
.0.436,酌情,['.3.08']
.0.437,短期内,['.3.08']
.0.438,皮质激素,"['.3.08', '.3.08']"
.0.439,相当于,['.3.08']
.0.440,甲泼,['.3.08']
.0.441,尼龙,['.3.08']
.0.442,2mg,['.3.08']
.0.443,较大,['.3.08']
.0.444,免疫抑制,"['.3.08', '.3.16']"
.0.445,作用,['.3.08']
.0.446,延缓,['.3.08']
.0.447,清除,['.3.08']
.0.448,血必净,"['.3.08', '.3.15', '.3.16']"
.0.449,100m1,['.3.08']
.0.450,肠道,"['.3.08', '.3.08']"
.0.451,生态,['.3.08']
.0.452,调节剂,['.3.08']
.0.453,生态平衡,['.3.08']
.0.454,细菌,"['.3.08', '.3.16']"
.0.455,重危,['.3.08']
.0.456,置换,['.3.08']
.0.457,吸附,['.3.08']
.0.458,灌流,['.3.08']
.0.459,滤过,['.3.08']
.0.460,净化,['.3.08']
.0.461,技术,['.3.08']
.0.462,焦虑,['.3.08']
.0.463,恐惧,['.3.08']
.0.464,情绪,['.3.08']
.0.465,心理,['.3.08']
.0.466,疏导,['.3.08']
.1.08,中医治疗,['none']
.0.467,本病,['.1.08']
.0.468,中医,['.1.08']
.0.469,范畴,['.1.08']
.0.470,感受,['.1.08']
.0.471,疫戾,['.1.08']
.0.472,之气,['.1.08']
.0.473,气候,['.1.08']
.0.474,特点,['.1.08']
.0.475,体质,['.1.08']
.0.476,参照,['.1.08']
.0.477,辨证论治,['.1.08']
.0.478,涉及,['.1.08']
.0.479,药典,['.1.08']
.0.480,指导,['.1.08']
.2.15,医学观察期,['.1.08']
.0.481,胃肠,['.2.15']
.0.482,不适,['.2.15']
.0.483,推荐,"['.2.15', '.2.15', '.3.09', '.3.10', '.3.11', '.3.12', '.3.13', '.3.14', '.3.15', '.3.15', '.3.16', '.3.16', '.3.16', '.3.16', '.3.17', '.3.18']"
.0.484,中成药,"['.2.15', '.2.15', '.3.15', '.3.16']"
.0.485,藿香,"['.2.15', '.3.09', '.3.10', '.3.13', '.3.14', '.3.17']"
.0.486,正气,['.2.15']
.0.487,胶囊,"['.2.15', '.2.15', '.2.15']"
.0.488,口服液,['.2.15']
.0.489,金花,['.2.15']
.0.490,清感,['.2.15']
.0.491,连花清,['.2.15']
.0.492,疏风,['.2.15']
.0.493,解毒,['.2.15']
.2.16,临床治疗期,['.1.08']
.3.09,清肺排毒汤,['.2.16']
.0.494,适用范围,['.3.09']
.0.495,普通型,['.3.09']
.0.496,救治,"['.3.09', '.3.09']"
.0.497,方剂,['.3.09']
.0.498,麻黄,"['.3.09', '.3.10', '.3.12', '.3.13', '.3.14']"
.0.499,9g,"['.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.3.10', '.3.10', '.3.10', '.3.10', '.3.10', '.3.10', '.3.14', '.3.14', '.3.17']"
.0.500,甘草,"['.3.09', '.3.14', '.3.17']"
.0.501,6g,"['.3.09', '.3.09', '.3.09', '.3.09', '.3.09', '.3.10', '.3.12', '.3.13', '.3.13', '.3.14', '.3.15', '.3.15', '.3.17', '.3.17', '.3.18', '.3.18', '.3.18']"
.0.502,杏仁,"['.3.09', '.3.10', '.3.14']"
.0.503,生石膏,"['.3.09', '.3.09', '.3.09', '.3.10', '.3.12', '.3.14', '.3.15', '.3.18']"
.0.504,30g,"['.3.09', '.3.10', '.3.12', '.3.12', '.3.12', '.3.12', '.3.15', '.3.15', '.3.15', '.3.15', '.3.17']"
.0.505,桂枝,['.3.09']
.0.506,泽泻,['.3.09']
.0.507,猪苓,['.3.09']
.0.508,白术,"['.3.09', '.3.10', '.3.17']"
.0.509,茯苓,"['.3.09', '.3.14', '.3.17']"
.0.510,15g,"['.3.09', '.3.10', '.3.10', '.3.10', '.3.10', '.3.10', '.3.10', '.3.10', '.3.10', '.3.10', '.3.11', '.3.12', '.3.12', '.3.12', '.3.12', '.3.13', '.3.14', '.3.14', '.3.14', '.3.15', '.3.15', '.3.15', '.3.16', '.3.16', '.3.17', '.3.17', '.3.18', '.3.18', '.3.18', '.3.18']"
.0.511,柴胡,"['.3.09', '.3.11']"
.0.512,16g,['.3.09']
.0.513,黄芩,"['.3.09', '.3.11']"
.0.514,半夏,"['.3.09', '.3.14', '.3.17']"
.0.515,生姜,"['.3.09', '.3.10', '.3.13']"
.0.516,紫菀,['.3.09']
.0.517,冬花,['.3.09']
.0.518,射干,['.3.09']
.0.519,细辛,['.3.09']
.0.520,山药,['.3.09']
.0.521,12g,"['.3.09', '.3.12', '.3.15']"
.0.522,枳实,['.3.09']
.0.523,陈皮,"['.3.09', '.3.13', '.3.17']"
.0.524,服法,"['.3.09', '.3.10', '.3.11', '.3.12', '.3.13', '.3.14', '.3.15', '.3.17', '.3.18']"
.0.525,传统,['.3.09']
.0.526,中药饮片,['.3.09']
.0.527,水煎服,"['.3.09', '.3.14', '.3.15']"
.0.528,一付,['.3.09']
.0.529,早晚,"['.3.09', '.3.11', '.3.12', '.3.13', '.3.17', '.3.18']"
.0.530,两次,"['.3.09', '.2.22']"
.0.531,饭后,['.3.09']
.0.532,四十分钟,['.3.09']
.0.533,温服,['.3.09']
.0.534,三付,['.3.09']
.0.535,完药,['.3.09']
.0.536,可加服,['.3.09']
.0.537,大米,['.3.09']
.0.538,半碗,['.3.09']
.0.539,舌干,['.3.09']
.0.540,津液,['.3.09']
.0.541,亏虚者,['.3.09']
.0.542,多服,['.3.09']
.0.543,一碗,['.3.09']
.0.544,壮热,['.3.09']
.0.545,加大,['.3.09']
.0.546,好转,['.3.09']
.0.547,痊愈,['.3.09']
.0.548,服用,"['.3.09', '.3.10', '.3.10', '.3.11', '.3.12', '.3.13', '.3.17', '.3.18']"
.0.549,第二个,['.3.09']
.0.550,修改,['.3.09']
.0.551,处方,"['.3.09', '.3.09', '.3.10', '.3.11', '.3.12', '.3.13', '.3.14', '.3.15', '.3.16', '.3.17', '.3.18']"
.0.552,消失,['.3.09']
.0.553,停药,['.3.09']
.0.554,来源,['.3.09']
